gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1625439788	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	d98a7da9-d07c-4e89-9213-4b76045d2b37	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne Zoo	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78	144.95							2010-07-30	30	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:01.267Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439781	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	05ecbe5b-ecee-4e44-b6c6-9be1f85a9ec0	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-08-03	3	8	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:04.317Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439764	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	5f15bd35-b824-4583-8e61-0ae15b501c7f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Park South	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.79	144.95							2010-07-30	30	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.916Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439750	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	043bedb4-6535-463a-9ede-64fc51a13c3f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Royal Park South	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.79	144.95							2010-07-30	30	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.772Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439748	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	62bbfe61-0548-4fa8-9602-66d63f6ca665	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-07-23	23	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.001Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439619	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a98ee09e-7591-4935-b467-1aed7bf5e097	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Carlton Gardens, Carlton	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.8	144.97							2010-07-26	26	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.443Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439611	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a3a25477-ba63-4c82-ba1c-3e80402bd03b	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-07-22	22	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.362Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439551	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	bf7654fa-9dfb-4451-831f-7f83fbc5e78d	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-07-19	19	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.776Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439546	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	765ff061-a283-4ed6-9f77-48d163781889	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-07-21	21	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.323Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439480	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	0b4a5a65-3947-413e-bc9d-1a18aa2047fb	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-07-16	16	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:02.438Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439439	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b45b666c-88f0-4c10-ac37-5fcc4f86e84c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-07-15	15	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:25.033Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439366	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e4160bb2-43a8-41c9-96d8-1230d6a9ee61	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.91							2010-06-02	2	6	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:02.681Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439317	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	881b2fae-24e1-4937-8865-87eacd773f7e	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-07-13	13	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.613Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439303	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	1ac9c355-6c30-4d7d-b7b6-f508f17d40d7	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne - Southern Cross	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.95							2010-07-12	12	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:57.092Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439299	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b88728e2-0026-436c-a844-302225d97e6a	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-07-14	14	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:25.053Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439297	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	16a00dfa-a0c2-4cf9-bd06-e51bfad6b95e	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-07-09	9	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:10.917Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439227	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	4498e848-31be-4425-8735-4de43c56f910	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-07-08	8	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:56.228Z		CONTINENT_DERIVED_FROM_COORDINATES
1625439133	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	7c40e7b4-cf5c-479e-8f4d-a3ce645ebe73	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-07-06	6	7	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:06.532Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438382	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	dae5d6de-f8fe-4bd2-8e85-23bd68636764	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne - Southern Cross	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.95							2010-06-10	10	6	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.827Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438356	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	415330a3-d4dd-4f13-ab87-01a626c4ecba	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-06-09	9	6	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:09.027Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438324	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	f735303f-ebdc-4743-b5d7-b4ecc49c5019	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Flagstaff Gardens, Melbourne	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.95							2010-06-01	1	6	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:13.805Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438288	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	155cd04a-7853-4ab6-aec8-ae1dbbd8d383	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	westgate park	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.91							2010-05-14	14	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.313Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438285	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	21af9044-c5aa-4885-8924-2701fdb79eff	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	royal park brears drive	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.78	144.94							2010-05-11	11	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:14.509Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438276	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	1de1de4c-4e34-4156-a60c-288e00452405	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melbourne - Southern Cross	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.95							2010-06-08	8	6	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:27.152Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438230	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b1268311-f65f-414e-96ec-058c29d9eb2c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-06-02	2	6	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:25.693Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438213	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	57625caa-c29f-4c7c-a32e-fd1b5179b31c	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-06-01	1	6	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:56.886Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438145	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	c1e58e08-e267-4f09-b72f-e7725d71ca29	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-24	24	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.481Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438103	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e9c82d46-fe77-41c3-b4b0-490ab34a72e0	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-26	26	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:25.572Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438084	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	5e89f577-4e3c-4a9a-87bd-f455b54b2fd2	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-25	25	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:19.562Z		CONTINENT_DERIVED_FROM_COORDINATES
1625438002	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	6bd4f143-01da-4c1b-924e-594602d40ff1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-21	21	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:17.800Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437964	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	1c06d165-372b-41c9-8d28-65a73da45837	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-20	20	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:21.987Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437939	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	2ccfead3-839a-4efd-8852-4010af18f9a9	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-18	18	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.736Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437867	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	eacc4e9b-700f-4632-8335-01e256305fef	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-14	14	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:22.007Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437835	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	691299c0-fc5e-4187-a588-c7be0a0b77e2	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-12	12	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:15.768Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437773	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	3cbd805e-ace8-4b31-aa49-df7238b9c109	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-13	13	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:07.793Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437723	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	b7e0aca8-c0ce-4e17-aa41-28c97d84c66d	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-10	10	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:00.404Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437693	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	fdf104e9-ef89-4050-9a0e-4ece11f70e8a	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-07	7	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:03.703Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437669	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	a664dedf-3a93-41e7-af75-f679fcfe195f	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-05-05	5	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:23.174Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437637	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	331d0393-91dc-4462-b762-1add63ed259e	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Melb. Botanical Gardens	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.83	144.98							2010-05-03	3	5	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.104Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437332	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	e0645a35-019e-4f20-abfe-e4aece5c6bd1	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT		6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-04-22	22	4	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:25:59.731Z		CONTINENT_DERIVED_FROM_COORDINATES
1625437326	4bf1cca8-832c-4891-9e17-7e7a65b7cc81	c6875dee-ef20-45ea-9720-1dd2340bf475	Animalia	Chordata	Aves	Passeriformes	Cracticidae	Gymnorhina	Gymnorhina tibicen		SPECIES	Gymnorhina tibicen (Latham, 1802)	Gymnorhina tibicen	(Latham, 1801)	AU	Peter Mac HospitalFitzroy Gar	Victoria	PRESENT	2	6788a029-61be-47f2-8867-d5f8f1e14a14	-37.81	144.97							2010-04-20	20	4	2010	2489450	2489450	HUMAN_OBSERVATION					Birds Australia		CC_BY_NC_4_0		Birds Australia			2025-10-07T13:26:08.407Z		CONTINENT_DERIVED_FROM_COORDINATES
